100	1
101	0
102	0
103	0
104	0
105	1
106	0
107	0
108	1
109	1
110	1
111	0
112	0
113	1
114	1
115	0
116	0
117	0
118	0
119	0
120	1
121	0
122	0
123	0
124	0
125	1
126	1
127	1
128	1
129	0
130	0
131	1
132	1
133	1
134	1
135	0
136	0
137	0
138	1
139	0
140	1
141	1
142	0
143	0
144	1
145	1
146	1
147	1
148	1
149	0
150	1
151	1
152	0
153	0
154	1
155	0
156	0
157	1
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	1
170	0
171	1
172	1
173	1
174	1
175	1
176	0
177	1
178	1
179	1
180	1
181	0
182	0
183	0
184	0
185	1
186	0
187	0
188	0
189	0
190	0
191	0
192	1
193	1
194	0
195	0
196	0
197	0
198	1
199	0
