100	1
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	1
111	0
112	0
113	1
114	1
115	0
116	1
117	0
118	1
119	1
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	1
128	1
129	0
130	1
131	0
132	1
133	0
134	0
135	0
136	1
137	1
138	1
139	1
140	0
141	1
142	0
143	0
144	0
145	1
146	0
147	1
148	1
149	0
150	1
151	1
152	0
153	0
154	0
155	0
156	0
157	1
158	0
159	0
160	1
161	0
162	0
163	0
164	1
165	1
166	0
167	0
168	1
169	0
170	1
171	0
172	0
173	1
174	0
175	1
176	0
177	0
178	1
179	0
180	1
181	0
182	1
183	1
184	0
185	1
186	0
187	1
188	0
189	0
190	1
191	0
192	0
193	1
194	1
195	1
196	1
197	0
198	0
199	0
