0	483	621	211	0
1	-980	-317	-184	1
2	-822	-592	-120	1
3	737	566	353	0
4	536	439	52	0
5	-533	-556	-396	1
6	593	762	177	0
7	-691	-794	-509	1
8	969	573	182	0
9	614	14	597	0
10	-638	-399	-847	1
11	-590	-882	-924	1
12	-624	-531	-88	1
13	947	574	965	0
14	-297	-400	-136	1
15	-415	-903	-565	1
16	892	656	406	0
17	-206	-126	-468	1
18	486	250	678	0
19	-595	-940	-52	1
20	-169	-585	-669	1
21	591	658	313	0
22	840	159	600	0
23	-909	-598	-279	1
24	-325	-678	-19	1
25	931	347	747	0
26	-742	-594	-198	1
27	-424	-868	-425	1
28	127	113	345	0
29	306	83	1004	0
30	658	72	250	0
31	-599	-838	-410	1
32	-495	-898	-840	1
33	-448	-862	-908	1
34	-876	-441	-1021	1
35	-75	-520	-518	1
36	426	474	854	0
37	290	665	105	0
38	644	239	825	0
39	-82	-1012	-793	1
40	-431	-338	-689	1
41	965	645	860	0
42	549	693	803	0
43	-152	-573	-391	1
44	261	551	123	0
45	951	967	826	0
46	447	6	432	0
47	-26	-527	-237	1
48	780	455	109	0
49	413	331	677	0
50	-965	-900	-54	1
51	231	1001	526	0
52	-284	-84	-742	1
53	21	608	710	0
54	-174	-929	-780	1
55	637	795	478	0
56	-819	-194	-158	1
57	749	888	851	0
58	909	137	401	0
59	980	865	242	0
60	-342	-761	-333	1
61	305	668	1012	0
62	-529	-9	-345	1
63	-638	-247	-226	1
64	-991	-155	-502	1
65	600	730	469	0
66	3	108	641	0
67	956	625	902	0
68	-905	-802	-288	1
69	-741	-696	-272	1
70	294	363	584	0
71	761	404	717	0
72	191	157	824	0
73	-367	-675	-761	1
74	615	47	41	0
75	-181	-735	-201	1
76	-1014	-157	-239	1
77	981	455	620	0
78	831	486	1003	0
79	634	752	471	0
80	925	819	820	0
81	-641	-581	-897	1
82	26	514	376	0
83	939	746	827	0
84	-57	-319	-138	1
85	711	639	187	0
86	990	454	976	0
87	-135	-304	-488	1
88	-271	-96	-334	1
89	-537	-37	-502	1
90	198	420	65	0
91	-167	-249	-554	1
92	591	352	305	0
93	266	166	746	0
94	-319	-843	-315	1
95	-610	-991	-138	1
96	334	524	801	0
97	-620	-820	-672	1
98	-126	-866	-57	1
99	-38	-622	-312	1
100	-237	-31	-475	1
101	17	976	379	0
102	926	777	688	0
103	384	219	972	0
104	730	624	846	0
105	76	434	523	0
106	629	977	694	0
107	170	483	647	0
108	78	660	975	0
109	723	166	362	0
110	-1020	-511	-79	1
111	146	688	282	0
112	239	1	146	0
113	-561	-37	-70	1
114	-296	-436	-736	1
115	706	610	795	0
116	-824	-69	-354	1
117	130	611	579	0
118	-895	-659	-358	1
119	-980	-895	-565	1
120	833	838	657	0
121	430	524	572	0
122	61	825	539	0
123	271	640	177	0
124	339	188	433	0
125	519	442	1022	0
126	697	16	933	0
127	-417	-340	-191	1
128	-195	-233	-647	1
129	308	155	367	0
130	-55	-370	-422	1
131	664	672	746	0
132	-332	-351	-440	1
133	109	328	117	0
134	536	1011	213	0
135	282	803	980	0
136	-1015	-662	-741	1
137	-831	-74	-77	1
138	-733	-449	-607	1
139	-398	-704	-785	1
140	229	459	390	0
141	-378	-435	-43	1
142	391	607	658	0
143	1018	84	627	0
144	804	335	285	0
145	-949	-718	-728	1
146	279	916	60	0
147	-856	-433	-235	1
148	-111	-160	-986	1
149	125	370	493	0
150	-40	-46	-783	1
151	-283	-87	-274	1
152	584	478	891	0
153	761	348	707	0
154	706	528	686	0
155	65	311	749	0
156	403	1012	964	0
157	-151	-401	-325	1
158	286	105	709	0
159	164	96	305	0
160	-538	-117	-604	1
161	575	428	967	0
162	127	287	589	0
163	92	5	709	0
164	-737	-147	-410	1
165	-163	-869	-66	1
166	401	352	413	0
167	165	190	21	0
168	-596	-868	-132	1
169	693	345	409	0
170	-126	-127	-132	1
171	277	213	664	0
172	567	272	242	0
173	-144	-10	-321	1
174	557	870	623	0
175	-312	-742	-935	1
176	926	349	988	0
177	53	397	535	0
178	-925	-681	-331	1
179	647	614	647	0
180	-991	-598	-551	1
181	339	645	199	0
182	-672	-397	-361	1
183	-635	-67	-11	1
184	5	365	456	0
185	-763	-805	-791	1
186	904	885	595	0
187	-703	-89	-196	1
188	832	9	803	0
189	889	90	455	0
190	-702	-715	-271	1
191	744	197	775	0
192	1003	720	886	0
193	-186	-803	-322	1
194	-793	-431	-55	1
195	-205	-258	-260	1
196	-715	-833	-650	1
197	632	810	210	0
198	697	769	157	0
199	891	753	465	0
